,WY,annual_ppt,WYT,DS_Mag_50,Wet_BFL_Mag_10
4,2014,5.63,DRY,79.4484,98.14228
3,2013,6.86,DRY,92.4088,96.38245
6,2016,8.09,MODERATE,70.863,71.41563
5,2015,8.35,MODERATE,79.38555,76.1609
2,2012,9.87,MODERATE,86.41935,
7,2017,19.34,WET,74.2617,85.7717
1,2011,21.93,WET,,110.42645
